authority_id,jurisdiction_id,effective_from,effective_to,evidence_url,status
us:authority:me:municipal-clerk:skowhegan-municipal-clerk,us:me:municipality:skowhegan,,,https://www.skowhegan.org/173/Elections-Voting,candidate
us:authority:me:municipal-clerk:fairfield-municipal-clerk,us:me:municipality:fairfield,,,https://www.fairfieldme.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:pittsfield-municipal-clerk,us:me:municipality:pittsfield,,,https://www.pittsfield.org/town_clerk/elections/index.html,candidate
us:authority:me:municipal-clerk:belfast-municipal-clerk,us:me:municipality:belfast,,,https://www.cityofbelfast.org/129/Elections-Voter-Registration,candidate
us:authority:me:municipal-clerk:camden-municipal-clerk,us:me:municipality:camden,,,https://www.camdenmaine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:thomaston-municipal-clerk,us:me:municipality:thomaston,,,https://www.thomastonmaine.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:ellsworth-municipal-clerk,us:me:municipality:ellsworth,,,https://www.ellsworthmaine.gov/government/city-clerk/elections/,candidate
us:authority:me:municipal-clerk:bar-harbor-municipal-clerk,us:me:municipality:bar-harbor,,,https://www.barharbormaine.gov/214/Elections-Voter-Registration,candidate
us:authority:me:municipal-clerk:brewer-municipal-clerk,us:me:municipality:brewer,,,https://brewermaine.gov/city-clerk/elections/,candidate
us:authority:me:municipal-clerk:old-town-municipal-clerk,us:me:municipality:old-town,,,https://www.old-town.org/181/Elections-Voting,candidate
us:authority:me:municipal-clerk:lincoln-municipal-clerk,us:me:municipality:lincoln,,,https://www.lincolnmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:millinocket-municipal-clerk,us:me:municipality:millinocket,,,https://millinocket.org/town-clerk/,candidate
us:authority:me:municipal-clerk:caribou-municipal-clerk,us:me:municipality:caribou,,,https://www.cariboumaine.org/government/departments/city-clerk/elections/,candidate
us:authority:me:municipal-clerk:houlton-municipal-clerk,us:me:municipality:houlton,,,https://www.houlton-maine.com/departments/town-clerk/elections/,candidate
us:authority:me:municipal-clerk:fort-kent-municipal-clerk,us:me:municipality:fort-kent,,,https://www.fortkent.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:rumford-municipal-clerk,us:me:municipality:rumford,,,https://www.rumfordme.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:norway-municipal-clerk,us:me:municipality:norway,,,https://www.norwaymaine.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:paris-municipal-clerk,us:me:municipality:paris,,,https://www.parismaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:bethel-municipal-clerk,us:me:municipality:bethel,,,https://www.bethelmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:eliot-municipal-clerk,us:me:municipality:eliot,,,https://www.eliotmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:berwick-municipal-clerk,us:me:municipality:berwick,,,https://www.berwickmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:south-berwick-municipal-clerk,us:me:municipality:south-berwick,,,https://www.southberwickmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:north-berwick-municipal-clerk,us:me:municipality:north-berwick,,,https://www.townofnorthberwick.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:waterboro-municipal-clerk,us:me:municipality:waterboro,,,https://www.waterboro-me.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lyman-municipal-clerk,us:me:municipality:lyman,,,https://www.lyman-me.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:buxton-municipal-clerk,us:me:municipality:buxton,,,https://www.buxton.me.us/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hollis-municipal-clerk,us:me:municipality:hollis,,,https://www.hollismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dayton-municipal-clerk,us:me:municipality:dayton,,,https://www.dayton-me.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:arundel-municipal-clerk,us:me:municipality:arundel,,,https://www.arundelmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:standish-municipal-clerk,us:me:municipality:standish,,,https://www.standish.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:raymond-municipal-clerk,us:me:municipality:raymond,,,https://www.raymondmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:casco-municipal-clerk,us:me:municipality:casco,,,https://www.cascomaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:naples-municipal-clerk,us:me:municipality:naples,,,https://www.townofnaples.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sebago-municipal-clerk,us:me:municipality:sebago,,,https://www.townofsebago.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:baldwin-municipal-clerk,us:me:municipality:baldwin,,,https://www.baldwinmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:pownal-municipal-clerk,us:me:municipality:pownal,,,https://www.pownalmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:north-yarmouth-municipal-clerk,us:me:municipality:north-yarmouth,,,https://www.northyarmouth.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:harpswell-municipal-clerk,us:me:municipality:harpswell,,,https://www.harpswell.maine.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:mechanic-falls-municipal-clerk,us:me:municipality:mechanic-falls,,,https://www.mechanicfalls.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:poland-municipal-clerk,us:me:municipality:poland,,,https://www.polandtownoffice.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:durham-municipal-clerk,us:me:municipality:durham,,,https://www.durhamme.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:greene-municipal-clerk,us:me:municipality:greene,,,https://www.townofgreene.net/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:livermore-municipal-clerk,us:me:municipality:livermore,,,https://www.livermoremaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:livermore-falls-municipal-clerk,us:me:municipality:livermore-falls,,,https://www.lfme.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:monmouth-municipal-clerk,us:me:municipality:monmouth,,,https://www.monmouthme.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:manchester-municipal-clerk,us:me:municipality:manchester,,,https://www.manchesterme.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:belgrade-municipal-clerk,us:me:municipality:belgrade,,,https://www.belgrademaine.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:oakland-municipal-clerk,us:me:municipality:oakland,,,https://www.oaklandmaine.us/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:winslow-municipal-clerk,us:me:municipality:winslow,,,https://www.winslow-me.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:china-municipal-clerk,us:me:municipality:china,,,https://china.govoffice.com/town-clerk/elections,candidate
us:authority:me:municipal-clerk:vassalboro-municipal-clerk,us:me:municipality:vassalboro,,,https://www.vassalboro.net/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:readfield-municipal-clerk,us:me:municipality:readfield,,,https://www.readfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:wayne-municipal-clerk,us:me:municipality:wayne,,,https://www.waynemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:chelsea-municipal-clerk,us:me:municipality:chelsea,,,https://www.chelseamaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:farmingdale-municipal-clerk,us:me:municipality:farmingdale,,,https://www.farmingdalemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:west-gardiner-municipal-clerk,us:me:municipality:west-gardiner,,,https://www.westgardinermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:randolph-municipal-clerk,us:me:municipality:randolph,,,https://www.randolphmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:norridgewock-municipal-clerk,us:me:municipality:norridgewock,,,https://www.norridgewock.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:madison-municipal-clerk,us:me:municipality:madison,,,https://www.madisonmaine.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:anson-municipal-clerk,us:me:municipality:anson,,,https://www.ansonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:canaan-municipal-clerk,us:me:municipality:canaan,,,https://www.canaanmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hartland-municipal-clerk,us:me:municipality:hartland,,,https://www.hartlandmaine.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:palmyra-municipal-clerk,us:me:municipality:palmyra,,,https://www.palmyrame.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dexter-municipal-clerk,us:me:municipality:dexter,,,https://www.dextermaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dover-foxcroft-municipal-clerk,us:me:municipality:dover-foxcroft,,,https://www.dover-foxcroft.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:greenville-municipal-clerk,us:me:municipality:greenville,,,https://www.greenvilleme.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:milo-municipal-clerk,us:me:municipality:milo,,,https://www.milomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:guilford-municipal-clerk,us:me:municipality:guilford,,,https://www.townofguilford.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:brownville-municipal-clerk,us:me:municipality:brownville,,,https://www.brownvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:east-millinocket-municipal-clerk,us:me:municipality:east-millinocket,,,https://www.eastmillinocket.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:howland-municipal-clerk,us:me:municipality:howland,,,https://www.howlandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:newport-municipal-clerk,us:me:municipality:newport,,,https://www.newportmaine.net/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hermon-municipal-clerk,us:me:municipality:hermon,,,https://www.hermon.net/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hampden-municipal-clerk,us:me:municipality:hampden,,,https://www.hampdenmaine.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:veazie-municipal-clerk,us:me:municipality:veazie,,,https://www.veazie.net/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:glenburn-municipal-clerk,us:me:municipality:glenburn,,,https://www.glenburn.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:eddington-municipal-clerk,us:me:municipality:eddington,,,https://www.eddingtonmaine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:clifton-municipal-clerk,us:me:municipality:clifton,,,https://www.cliftonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:holden-municipal-clerk,us:me:municipality:holden,,,https://www.holdenmaine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:orrington-municipal-clerk,us:me:municipality:orrington,,,https://www.orrington.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dedham-municipal-clerk,us:me:municipality:dedham,,,https://www.dedhamme.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bucksport-municipal-clerk,us:me:municipality:bucksport,,,https://www.bucksportmaine.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:blue-hill-municipal-clerk,us:me:municipality:blue-hill,,,https://www.bluehillme.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:castine-municipal-clerk,us:me:municipality:castine,,,https://www.castine.me.us/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:deer-isle-municipal-clerk,us:me:municipality:deer-isle,,,https://www.townofdeerisle.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:stonington-municipal-clerk,us:me:municipality:stonington,,,https://www.stoningtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:mount-desert-municipal-clerk,us:me:municipality:mount-desert,,,https://www.mountdesert.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:southwest-harbor-municipal-clerk,us:me:municipality:southwest-harbor,,,https://www.southwestharbor.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:tremont-municipal-clerk,us:me:municipality:tremont,,,https://www.tremont.maine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sullivan-municipal-clerk,us:me:municipality:sullivan,,,https://www.sullivanmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:trenton-municipal-clerk,us:me:municipality:trenton,,,https://www.trentonme.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:wiscasset-municipal-clerk,us:me:municipality:wiscasset,,,https://www.wiscasset.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:damariscotta-municipal-clerk,us:me:municipality:damariscotta,,,https://www.damariscottame.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:newcastle-municipal-clerk,us:me:municipality:newcastle,,,https://www.newcastlemaine.us/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:boothbay-municipal-clerk,us:me:municipality:boothbay,,,https://www.boothbaymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:boothbay-harbor-municipal-clerk,us:me:municipality:boothbay-harbor,,,https://www.boothbayharbor.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:waldoboro-municipal-clerk,us:me:municipality:waldoboro,,,https://www.waldoboromaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bristol-municipal-clerk,us:me:municipality:bristol,,,https://www.bristolmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:nobleboro-municipal-clerk,us:me:municipality:nobleboro,,,https://www.nobleboro.maine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:jefferson-municipal-clerk,us:me:municipality:jefferson,,,https://www.jeffersonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:whitefield-municipal-clerk,us:me:municipality:whitefield,,,https://www.whitefieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:union-municipal-clerk,us:me:municipality:union,,,https://www.union.maine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:warren-municipal-clerk,us:me:municipality:warren,,,https://www.warrenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:rockport-municipal-clerk,us:me:municipality:rockport,,,https://www.rockportmaine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:north-haven-municipal-clerk,us:me:municipality:north-haven,,,https://www.northhavenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:vinalhaven-municipal-clerk,us:me:municipality:vinalhaven,,,https://www.vinalhaven.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:st-george-municipal-clerk,us:me:municipality:st-george,,,https://www.stgeorgemaine.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:owls-head-municipal-clerk,us:me:municipality:owls-head,,,https://www.owlshead.maine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:friendship-municipal-clerk,us:me:municipality:friendship,,,https://www.friendshipmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:washington-municipal-clerk,us:me:municipality:washington,,,https://www.washington.maine.gov/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:acton-municipal-clerk,us:me:municipality:acton,,,https://www.actonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:alfred-municipal-clerk,us:me:municipality:alfred,,,https://www.alfredmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cornish-municipal-clerk,us:me:municipality:cornish,,,https://www.cornishmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lebanon-municipal-clerk,us:me:municipality:lebanon,,,https://www.lebanonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:limerick-municipal-clerk,us:me:municipality:limerick,,,https://www.limerickmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:limington-municipal-clerk,us:me:municipality:limington,,,https://www.limingtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:newfield-municipal-clerk,us:me:municipality:newfield,,,https://www.newfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:ogunquit-municipal-clerk,us:me:municipality:ogunquit,,,https://www.ogunquitmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:parsonsfield-municipal-clerk,us:me:municipality:parsonsfield,,,https://www.parsonsfieldmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:shapleigh-municipal-clerk,us:me:municipality:shapleigh,,,https://www.shapleighmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bridgton-municipal-clerk,us:me:municipality:bridgton,,,https://www.bridgtonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:chebeague-island-municipal-clerk,us:me:municipality:chebeague-island,,,https://www.chebeague-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:frye-island-municipal-clerk,us:me:municipality:frye-island,,,https://www.frye-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:harrison-municipal-clerk,us:me:municipality:harrison,,,https://www.harrisonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:long-island-municipal-clerk,us:me:municipality:long-island,,,https://www.long-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bowdoin-municipal-clerk,us:me:municipality:bowdoin,,,https://www.bowdoinmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bowdoinham-municipal-clerk,us:me:municipality:bowdoinham,,,https://www.bowdoinhammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:georgetown-municipal-clerk,us:me:municipality:georgetown,,,https://www.georgetownmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:phippsburg-municipal-clerk,us:me:municipality:phippsburg,,,https://www.phippsburgmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:richmond-municipal-clerk,us:me:municipality:richmond,,,https://www.richmondmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:west-bath-municipal-clerk,us:me:municipality:west-bath,,,https://www.west-bathmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:woolwich-municipal-clerk,us:me:municipality:woolwich,,,https://www.woolwichmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:alna-municipal-clerk,us:me:municipality:alna,,,https://www.alnamaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bremen-municipal-clerk,us:me:municipality:bremen,,,https://www.bremenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:dresden-municipal-clerk,us:me:municipality:dresden,,,https://www.dresdenmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:edgecomb-municipal-clerk,us:me:municipality:edgecomb,,,https://www.edgecombmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:somerville-municipal-clerk,us:me:municipality:somerville,,,https://www.somervillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:south-bristol-municipal-clerk,us:me:municipality:south-bristol,,,https://www.south-bristolmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:southport-municipal-clerk,us:me:municipality:southport,,,https://www.southportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:westport-island-municipal-clerk,us:me:municipality:westport-island,,,https://www.westport-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:appleton-municipal-clerk,us:me:municipality:appleton,,,https://www.appletonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cushing-municipal-clerk,us:me:municipality:cushing,,,https://www.cushingmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hope-municipal-clerk,us:me:municipality:hope,,,https://www.hopemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:isle-au-haut-municipal-clerk,us:me:municipality:isle-au-haut,,,https://www.isle-au-hautmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:matinicus-isle-municipal-clerk,us:me:municipality:matinicus-isle,,,https://www.matinicus-islemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:south-thomaston-municipal-clerk,us:me:municipality:south-thomaston,,,https://www.south-thomastonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:belmont-municipal-clerk,us:me:municipality:belmont,,,https://www.belmontmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:brooks-municipal-clerk,us:me:municipality:brooks,,,https://www.brooksmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:burnham-municipal-clerk,us:me:municipality:burnham,,,https://www.burnhammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:frankfort-municipal-clerk,us:me:municipality:frankfort,,,https://www.frankfortmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:freedom-municipal-clerk,us:me:municipality:freedom,,,https://www.freedommaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:islesboro-municipal-clerk,us:me:municipality:islesboro,,,https://www.islesboromaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:jackson-municipal-clerk,us:me:municipality:jackson,,,https://www.jacksonmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:knox-municipal-clerk,us:me:municipality:knox,,,https://www.knoxmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:liberty-municipal-clerk,us:me:municipality:liberty,,,https://www.libertymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:monroe-municipal-clerk,us:me:municipality:monroe,,,https://www.monroemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:montville-municipal-clerk,us:me:municipality:montville,,,https://www.montvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:morrill-municipal-clerk,us:me:municipality:morrill,,,https://www.morrillmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:northport-municipal-clerk,us:me:municipality:northport,,,https://www.northportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:palermo-municipal-clerk,us:me:municipality:palermo,,,https://www.palermomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:prospect-municipal-clerk,us:me:municipality:prospect,,,https://www.prospectmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:searsmont-municipal-clerk,us:me:municipality:searsmont,,,https://www.searsmontmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:searsport-municipal-clerk,us:me:municipality:searsport,,,https://www.searsportmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:stockton-springs-municipal-clerk,us:me:municipality:stockton-springs,,,https://www.stockton-springsmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:swanville-municipal-clerk,us:me:municipality:swanville,,,https://www.swanvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:thorndike-municipal-clerk,us:me:municipality:thorndike,,,https://www.thorndikemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:troy-municipal-clerk,us:me:municipality:troy,,,https://www.troymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:unity-municipal-clerk,us:me:municipality:unity,,,https://www.unitymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:waldo-municipal-clerk,us:me:municipality:waldo,,,https://www.waldomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:amherst-municipal-clerk,us:me:municipality:amherst,,,https://www.amherstmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:aurora-municipal-clerk,us:me:municipality:aurora,,,https://www.auroramaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:brooklin-municipal-clerk,us:me:municipality:brooklin,,,https://www.brooklinmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:brooksville-municipal-clerk,us:me:municipality:brooksville,,,https://www.brooksvillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cranberry-isles-municipal-clerk,us:me:municipality:cranberry-isles,,,https://www.cranberry-islesmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:eastbrook-municipal-clerk,us:me:municipality:eastbrook,,,https://www.eastbrookmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:franklin-municipal-clerk,us:me:municipality:franklin,,,https://www.franklinmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:frenchboro-municipal-clerk,us:me:municipality:frenchboro,,,https://www.frenchboromaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:gouldsboro-municipal-clerk,us:me:municipality:gouldsboro,,,https://www.gouldsboromaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:great-pond-municipal-clerk,us:me:municipality:great-pond,,,https://www.great-pondmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:hancock-municipal-clerk,us:me:municipality:hancock,,,https://www.hancockmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:lamoine-municipal-clerk,us:me:municipality:lamoine,,,https://www.lamoinemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:mariaville-municipal-clerk,us:me:municipality:mariaville,,,https://www.mariavillemaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:orland-municipal-clerk,us:me:municipality:orland,,,https://www.orlandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:otis-municipal-clerk,us:me:municipality:otis,,,https://www.otismaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:penobscot-municipal-clerk,us:me:municipality:penobscot,,,https://www.penobscotmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sedgwick-municipal-clerk,us:me:municipality:sedgwick,,,https://www.sedgwickmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:sorrento-municipal-clerk,us:me:municipality:sorrento,,,https://www.sorrentomaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:surry-municipal-clerk,us:me:municipality:surry,,,https://www.surrymaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:swan-s-island-municipal-clerk,us:me:municipality:swan-s-island,,,https://www.swans-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:verona-island-municipal-clerk,us:me:municipality:verona-island,,,https://www.verona-islandmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:waltham-municipal-clerk,us:me:municipality:waltham,,,https://www.walthammaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:winter-harbor-municipal-clerk,us:me:municipality:winter-harbor,,,https://www.winter-harbormaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:abbot-municipal-clerk,us:me:municipality:abbot,,,https://www.abbotmaine.org/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:atkinson-municipal-clerk,us:me:municipality:atkinson,,,https://www.atkinsonmaine.org/town-clerk/pages/elections,candidate
