jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:oh:county:holmes,us:authority:oh:board-of-elections:holmes-county-board-of-elections,legacy:us:oh:county:holmes:final,final,https://www.boe.ohio.gov/holmes/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:holmes,us:authority:oh:board-of-elections:holmes-county-board-of-elections,legacy:us:oh:county:holmes:election_night,election_night,https://www.boe.ohio.gov/holmes/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:jackson,us:authority:oh:board-of-elections:jackson-county-board-of-elections,legacy:us:oh:county:jackson:final,final,https://www.boe.ohio.gov/jackson/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:jackson,us:authority:oh:board-of-elections:jackson-county-board-of-elections,legacy:us:oh:county:jackson:election_night,election_night,https://www.boe.ohio.gov/jackson/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:jefferson,us:authority:oh:board-of-elections:jefferson-county-board-of-elections,legacy:us:oh:county:jefferson:final,final,https://www.boe.ohio.gov/jefferson/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:jefferson,us:authority:oh:board-of-elections:jefferson-county-board-of-elections,legacy:us:oh:county:jefferson:election_night,election_night,https://www.boe.ohio.gov/jefferson/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lawrence,us:authority:oh:board-of-elections:lawrence-county-board-of-elections,legacy:us:oh:county:lawrence:final,final,https://www.boe.ohio.gov/lawrence/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lawrence,us:authority:oh:board-of-elections:lawrence-county-board-of-elections,legacy:us:oh:county:lawrence:election_night,election_night,https://www.boe.ohio.gov/lawrence/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:logan,us:authority:oh:board-of-elections:logan-county-board-of-elections,legacy:us:oh:county:logan:final,final,https://www.boe.ohio.gov/logan/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:logan,us:authority:oh:board-of-elections:logan-county-board-of-elections,legacy:us:oh:county:logan:election_night,election_night,https://www.boe.ohio.gov/logan/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:marion,us:authority:oh:board-of-elections:marion-county-board-of-elections,legacy:us:oh:county:marion:final,final,https://www.boe.ohio.gov/marion/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:marion,us:authority:oh:board-of-elections:marion-county-board-of-elections,legacy:us:oh:county:marion:election_night,election_night,https://www.boe.ohio.gov/marion/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:meigs,us:authority:oh:board-of-elections:meigs-county-board-of-elections,legacy:us:oh:county:meigs:final,final,https://www.boe.ohio.gov/meigs/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:meigs,us:authority:oh:board-of-elections:meigs-county-board-of-elections,legacy:us:oh:county:meigs:election_night,election_night,https://www.boe.ohio.gov/meigs/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:mercer,us:authority:oh:board-of-elections:mercer-county-board-of-elections,legacy:us:oh:county:mercer:final,final,https://www.boe.ohio.gov/mercer/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:mercer,us:authority:oh:board-of-elections:mercer-county-board-of-elections,legacy:us:oh:county:mercer:election_night,election_night,https://www.boe.ohio.gov/mercer/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:monroe,us:authority:oh:board-of-elections:monroe-county-board-of-elections,legacy:us:oh:county:monroe:final,final,https://www.boe.ohio.gov/monroe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:monroe,us:authority:oh:board-of-elections:monroe-county-board-of-elections,legacy:us:oh:county:monroe:election_night,election_night,https://www.boe.ohio.gov/monroe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:morgan,us:authority:oh:board-of-elections:morgan-county-board-of-elections,legacy:us:oh:county:morgan:final,final,https://www.boe.ohio.gov/morgan/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:morgan,us:authority:oh:board-of-elections:morgan-county-board-of-elections,legacy:us:oh:county:morgan:election_night,election_night,https://www.boe.ohio.gov/morgan/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:morrow,us:authority:oh:board-of-elections:morrow-county-board-of-elections,legacy:us:oh:county:morrow:final,final,https://www.boe.ohio.gov/morrow/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:morrow,us:authority:oh:board-of-elections:morrow-county-board-of-elections,legacy:us:oh:county:morrow:election_night,election_night,https://www.boe.ohio.gov/morrow/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:noble,us:authority:oh:board-of-elections:noble-county-board-of-elections,legacy:us:oh:county:noble:final,final,https://www.boe.ohio.gov/noble/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:noble,us:authority:oh:board-of-elections:noble-county-board-of-elections,legacy:us:oh:county:noble:election_night,election_night,https://www.boe.ohio.gov/noble/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ottawa,us:authority:oh:board-of-elections:ottawa-county-board-of-elections,legacy:us:oh:county:ottawa:final,final,https://www.boe.ohio.gov/ottawa/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ottawa,us:authority:oh:board-of-elections:ottawa-county-board-of-elections,legacy:us:oh:county:ottawa:election_night,election_night,https://www.boe.ohio.gov/ottawa/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:paulding,us:authority:oh:board-of-elections:paulding-county-board-of-elections,legacy:us:oh:county:paulding:final,final,https://www.boe.ohio.gov/paulding/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:paulding,us:authority:oh:board-of-elections:paulding-county-board-of-elections,legacy:us:oh:county:paulding:election_night,election_night,https://www.boe.ohio.gov/paulding/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:perry,us:authority:oh:board-of-elections:perry-county-board-of-elections,legacy:us:oh:county:perry:final,final,https://www.boe.ohio.gov/perry/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:perry,us:authority:oh:board-of-elections:perry-county-board-of-elections,legacy:us:oh:county:perry:election_night,election_night,https://www.boe.ohio.gov/perry/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:pickaway,us:authority:oh:board-of-elections:pickaway-county-board-of-elections,legacy:us:oh:county:pickaway:final,final,https://www.boe.ohio.gov/pickaway/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:pickaway,us:authority:oh:board-of-elections:pickaway-county-board-of-elections,legacy:us:oh:county:pickaway:election_night,election_night,https://www.boe.ohio.gov/pickaway/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:pike,us:authority:oh:board-of-elections:pike-county-board-of-elections,legacy:us:oh:county:pike:final,final,https://www.boe.ohio.gov/pike/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:pike,us:authority:oh:board-of-elections:pike-county-board-of-elections,legacy:us:oh:county:pike:election_night,election_night,https://www.boe.ohio.gov/pike/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:preble,us:authority:oh:board-of-elections:preble-county-board-of-elections,legacy:us:oh:county:preble:final,final,https://www.boe.ohio.gov/preble/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:preble,us:authority:oh:board-of-elections:preble-county-board-of-elections,legacy:us:oh:county:preble:election_night,election_night,https://www.boe.ohio.gov/preble/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:putnam,us:authority:oh:board-of-elections:putnam-county-board-of-elections,legacy:us:oh:county:putnam:final,final,https://www.boe.ohio.gov/putnam/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:putnam,us:authority:oh:board-of-elections:putnam-county-board-of-elections,legacy:us:oh:county:putnam:election_night,election_night,https://www.boe.ohio.gov/putnam/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:richland,us:authority:oh:board-of-elections:richland-county-board-of-elections,legacy:us:oh:county:richland:final,final,https://www.boe.ohio.gov/richland/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:richland,us:authority:oh:board-of-elections:richland-county-board-of-elections,legacy:us:oh:county:richland:election_night,election_night,https://www.boe.ohio.gov/richland/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ross,us:authority:oh:board-of-elections:ross-county-board-of-elections,legacy:us:oh:county:ross:final,final,https://www.boe.ohio.gov/ross/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ross,us:authority:oh:board-of-elections:ross-county-board-of-elections,legacy:us:oh:county:ross:election_night,election_night,https://www.boe.ohio.gov/ross/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:sandusky,us:authority:oh:board-of-elections:sandusky-county-board-of-elections,legacy:us:oh:county:sandusky:final,final,https://www.boe.ohio.gov/sandusky/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:sandusky,us:authority:oh:board-of-elections:sandusky-county-board-of-elections,legacy:us:oh:county:sandusky:election_night,election_night,https://www.boe.ohio.gov/sandusky/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:scioto,us:authority:oh:board-of-elections:scioto-county-board-of-elections,legacy:us:oh:county:scioto:final,final,https://www.boe.ohio.gov/scioto/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:scioto,us:authority:oh:board-of-elections:scioto-county-board-of-elections,legacy:us:oh:county:scioto:election_night,election_night,https://www.boe.ohio.gov/scioto/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:seneca,us:authority:oh:board-of-elections:seneca-county-board-of-elections,legacy:us:oh:county:seneca:final,final,https://www.boe.ohio.gov/seneca/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:seneca,us:authority:oh:board-of-elections:seneca-county-board-of-elections,legacy:us:oh:county:seneca:election_night,election_night,https://www.boe.ohio.gov/seneca/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:shelby,us:authority:oh:board-of-elections:shelby-county-board-of-elections,legacy:us:oh:county:shelby:final,final,https://www.boe.ohio.gov/shelby/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:shelby,us:authority:oh:board-of-elections:shelby-county-board-of-elections,legacy:us:oh:county:shelby:election_night,election_night,https://www.boe.ohio.gov/shelby/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:tuscarawas,us:authority:oh:board-of-elections:tuscarawas-county-board-of-elections,legacy:us:oh:county:tuscarawas:final,final,https://www.boe.ohio.gov/tuscarawas/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:tuscarawas,us:authority:oh:board-of-elections:tuscarawas-county-board-of-elections,legacy:us:oh:county:tuscarawas:election_night,election_night,https://www.boe.ohio.gov/tuscarawas/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:union,us:authority:oh:board-of-elections:union-county-board-of-elections,legacy:us:oh:county:union:final,final,https://www.boe.ohio.gov/union/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:union,us:authority:oh:board-of-elections:union-county-board-of-elections,legacy:us:oh:county:union:election_night,election_night,https://www.boe.ohio.gov/union/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:van-wert,us:authority:oh:board-of-elections:van-wert-county-board-of-elections,legacy:us:oh:county:van-wert:final,final,https://www.boe.ohio.gov/van-wert/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:van-wert,us:authority:oh:board-of-elections:van-wert-county-board-of-elections,legacy:us:oh:county:van-wert:election_night,election_night,https://www.boe.ohio.gov/van-wert/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:vinton,us:authority:oh:board-of-elections:vinton-county-board-of-elections,legacy:us:oh:county:vinton:final,final,https://www.boe.ohio.gov/vinton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:vinton,us:authority:oh:board-of-elections:vinton-county-board-of-elections,legacy:us:oh:county:vinton:election_night,election_night,https://www.boe.ohio.gov/vinton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:washington,us:authority:oh:board-of-elections:washington-county-board-of-elections,legacy:us:oh:county:washington:final,final,https://www.boe.ohio.gov/washington/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:washington,us:authority:oh:board-of-elections:washington-county-board-of-elections,legacy:us:oh:county:washington:election_night,election_night,https://www.boe.ohio.gov/washington/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wayne,us:authority:oh:board-of-elections:wayne-county-board-of-elections,legacy:us:oh:county:wayne:final,final,https://www.boe.ohio.gov/wayne/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wayne,us:authority:oh:board-of-elections:wayne-county-board-of-elections,legacy:us:oh:county:wayne:election_night,election_night,https://www.boe.ohio.gov/wayne/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:williams,us:authority:oh:board-of-elections:williams-county-board-of-elections,legacy:us:oh:county:williams:final,final,https://www.boe.ohio.gov/williams/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:williams,us:authority:oh:board-of-elections:williams-county-board-of-elections,legacy:us:oh:county:williams:election_night,election_night,https://www.boe.ohio.gov/williams/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wyandot,us:authority:oh:board-of-elections:wyandot-county-board-of-elections,legacy:us:oh:county:wyandot:final,final,https://www.boe.ohio.gov/wyandot/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wyandot,us:authority:oh:board-of-elections:wyandot-county-board-of-elections,legacy:us:oh:county:wyandot:election_night,election_night,https://www.boe.ohio.gov/wyandot/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:adams,us:authority:pa:county-election-office:adams-county-election-office,legacy:us:pa:county:adams:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:allegheny,us:authority:pa:county-election-office:allegheny-county-election-office,legacy:us:pa:county:allegheny:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:armstrong,us:authority:pa:county-election-office:armstrong-county-election-office,legacy:us:pa:county:armstrong:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:beaver,us:authority:pa:county-election-office:beaver-county-election-office,legacy:us:pa:county:beaver:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:bedford,us:authority:pa:county-election-office:bedford-county-election-office,legacy:us:pa:county:bedford:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:berks,us:authority:pa:county-election-office:berks-county-election-office,legacy:us:pa:county:berks:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:blair,us:authority:pa:county-election-office:blair-county-election-office,legacy:us:pa:county:blair:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:bradford,us:authority:pa:county-election-office:bradford-county-election-office,legacy:us:pa:county:bradford:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:bucks,us:authority:pa:county-election-office:bucks-county-election-office,legacy:us:pa:county:bucks:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:butler,us:authority:pa:county-election-office:butler-county-election-office,legacy:us:pa:county:butler:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:cambria,us:authority:pa:county-election-office:cambria-county-election-office,legacy:us:pa:county:cambria:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:cameron,us:authority:pa:county-election-office:cameron-county-election-office,legacy:us:pa:county:cameron:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:carbon,us:authority:pa:county-election-office:carbon-county-election-office,legacy:us:pa:county:carbon:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:centre,us:authority:pa:county-election-office:centre-county-election-office,legacy:us:pa:county:centre:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:chester,us:authority:pa:county-election-office:chester-county-election-office,legacy:us:pa:county:chester:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:clarion,us:authority:pa:county-election-office:clarion-county-election-office,legacy:us:pa:county:clarion:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:clearfield,us:authority:pa:county-election-office:clearfield-county-election-office,legacy:us:pa:county:clearfield:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:clinton,us:authority:pa:county-election-office:clinton-county-election-office,legacy:us:pa:county:clinton:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:columbia,us:authority:pa:county-election-office:columbia-county-election-office,legacy:us:pa:county:columbia:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:crawford,us:authority:pa:county-election-office:crawford-county-election-office,legacy:us:pa:county:crawford:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:cumberland,us:authority:pa:county-election-office:cumberland-county-election-office,legacy:us:pa:county:cumberland:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:dauphin,us:authority:pa:county-election-office:dauphin-county-election-office,legacy:us:pa:county:dauphin:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:delaware,us:authority:pa:county-election-office:delaware-county-election-office,legacy:us:pa:county:delaware:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:elk,us:authority:pa:county-election-office:elk-county-election-office,legacy:us:pa:county:elk:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:erie,us:authority:pa:county-election-office:erie-county-election-office,legacy:us:pa:county:erie:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:fayette,us:authority:pa:county-election-office:fayette-county-election-office,legacy:us:pa:county:fayette:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:forest,us:authority:pa:county-election-office:forest-county-election-office,legacy:us:pa:county:forest:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:franklin,us:authority:pa:county-election-office:franklin-county-election-office,legacy:us:pa:county:franklin:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:fulton,us:authority:pa:county-election-office:fulton-county-election-office,legacy:us:pa:county:fulton:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:greene,us:authority:pa:county-election-office:greene-county-election-office,legacy:us:pa:county:greene:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:huntingdon,us:authority:pa:county-election-office:huntingdon-county-election-office,legacy:us:pa:county:huntingdon:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:indiana,us:authority:pa:county-election-office:indiana-county-election-office,legacy:us:pa:county:indiana:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:jefferson,us:authority:pa:county-election-office:jefferson-county-election-office,legacy:us:pa:county:jefferson:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:juniata,us:authority:pa:county-election-office:juniata-county-election-office,legacy:us:pa:county:juniata:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:lackawanna,us:authority:pa:county-election-office:lackawanna-county-election-office,legacy:us:pa:county:lackawanna:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:lancaster,us:authority:pa:county-election-office:lancaster-county-election-office,legacy:us:pa:county:lancaster:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:lawrence,us:authority:pa:county-election-office:lawrence-county-election-office,legacy:us:pa:county:lawrence:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:pa:county:lebanon,us:authority:pa:county-election-office:lebanon-county-election-office,legacy:us:pa:county:lebanon:final,final,,,,,,,adjudicated_from_locality_registry,historical_pa_state_bulk_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
